SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_A2_2060,2060,Residential,217.8442436165596,24.703265025669452
data_A2_2060,2060,Residential,217.8442436165596,25.03616757635418
data_A2_2060,2060,Residential,217.8442436165596,24.616831128300063
data_A2_2060,2060,Residential,217.8442436165596,24.710377124833894
data_A2_2060,2060,Residential,217.8442436165596,24.466318958469934
data_A2_2060,2060,Residential,217.8442436165596,24.547832986032578
data_A2_2060,2060,Residential,217.8442436165596,24.846232892684586
data_A2_2060,2060,Residential,217.8442436165596,24.691261730536738
data_A2_2060,2060,Residential,217.8442436165596,24.73347750136151
data_A2_2060,2060,Residential,217.8442436165596,24.730620179261326
data_A2_2060,2060,Residential,217.8442436165596,24.48517231596779
data_A2_2060,2060,Residential,217.8442436165596,24.544272040363182
data_A2_2060,2060,Residential,217.8442436165596,24.71472803881846
data_A2_2060,2060,Residential,217.8442436165596,24.833845110120972
data_A2_2060,2060,Residential,217.8442436165596,24.99667230656872
data_A2_2060,2060,Residential,217.8442436165596,24.971779420290108
data_A2_2060,2060,Residential,217.8442436165596,24.04751353277679
data_A2_2060,2060,Residential,217.8442436165596,24.90357240441901
data_A2_2060,2060,Residential,217.8442436165596,24.771985236324937
data_A2_2060,2060,Residential,217.8442436165596,24.572694339236932
data_A2_2060,2060,Residential,217.8442436165596,24.74475540463869
data_A2_2060,2060,Residential,217.8442436165596,24.863240471081472
data_A2_2060,2060,Residential,217.8442436165596,24.54699181720688
data_A2_2060,2060,Residential,217.8442436165596,24.630004440644207
data_A2_2060,2060,Residential,217.8442436165596,24.571119584853804
data_A2_2060,2060,Residential,217.8442436165596,24.638202023419975
data_A2_2060,2060,Residential,217.8442436165596,24.323671951213186
data_A2_2060,2060,Residential,217.8442436165596,24.692661784995988
data_A2_2060,2060,Residential,217.8442436165596,24.85097186749929
data_A2_2060,2060,Residential,217.8442436165596,24.76503304066856
data_A2_2060,2060,Residential,217.8442436165596,24.921076547059812
data_A2_2060,2060,Residential,217.8442436165596,24.581525310148965
data_A2_2060,2060,Residential,217.8442436165596,24.886830547515228
data_A2_2060,2060,Residential,217.8442436165596,24.812569996067417
data_A2_2060,2060,Residential,217.8442436165596,24.526409116764768
data_A2_2060,2060,Residential,217.8442436165596,24.262307267699477
data_A2_2060,2060,Residential,217.8442436165596,24.438676836387803
data_A2_2060,2060,Residential,217.8442436165596,24.83441208119992
data_A2_2060,2060,Residential,217.8442436165596,24.873721760697805
data_A2_2060,2060,Residential,217.8442436165596,24.850369450866722
data_A2_2060,2060,Residential,217.8442436165596,24.07202193622466
data_A2_2060,2060,Residential,217.8442436165596,24.971665909389063
data_A2_2060,2060,Residential,217.8442436165596,24.557882266016627
data_A2_2060,2060,Residential,217.8442436165596,25.10988134853573
data_A2_2060,2060,Residential,217.8442436165596,24.774196902803954
data_A2_2060,2060,Residential,217.8442436165596,24.459865129652666
data_A2_2060,2060,Residential,217.8442436165596,24.810840516752542
data_A2_2060,2060,Residential,217.8442436165596,24.759297048782088
data_A2_2060,2060,Residential,217.8442436165596,24.61154320391166
data_A2_2060,2060,Residential,217.8442436165596,24.436636413617503
data_A2_2060,2060,Residential,217.8442436165596,24.58707066214082
data_A2_2060,2060,Residential,217.8442436165596,24.610801917469978
data_A2_2060,2060,Residential,217.8442436165596,24.647335604471806
data_A2_2060,2060,Residential,217.8442436165596,24.669456306628394
data_A2_2060,2060,Residential,217.8442436165596,24.738641096824722
data_A2_2060,2060,Residential,217.8442436165596,24.481965687503074
data_A2_2060,2060,Residential,217.8442436165596,24.85724416179809
data_A2_2060,2060,Residential,217.8442436165596,24.350036983232965
data_A2_2060,2060,Residential,217.8442436165596,24.562494326368988
data_A2_2060,2060,Residential,217.8442436165596,24.722240084860214
data_A2_2060,2060,Residential,217.8442436165596,24.597054638882216
data_A2_2060,2060,Residential,217.8442436165596,24.72430966758197
data_A2_2060,2060,Residential,217.8442436165596,24.677681343207873
data_A2_2060,2060,Residential,217.8442436165596,24.68069235667764
data_A2_2060,2060,Residential,217.8442436165596,24.51906569688694
data_A2_2060,2060,Residential,217.8442436165596,24.26451790824722
data_A2_2060,2060,Residential,217.8442436165596,24.792804209273214
data_A2_2060,2060,Residential,217.8442436165596,24.686613587925084
data_A2_2060,2060,Residential,217.8442436165596,24.62915657383834
data_A2_2060,2060,Commercial,325.9151100631392,17.430811269377728
data_A2_2060,2060,Commercial,325.9151100631392,16.656077274702877
data_A2_2060,2060,Commercial,325.9151100631392,17.47022667722904
data_A2_2060,2060,Commercial,325.9151100631392,17.96488346293743
data_A2_2060,2060,Commercial,325.9151100631392,17.64204916532397
data_A2_2060,2060,Commercial,325.9151100631392,17.030845337650543
data_A2_2060,2060,Commercial,325.9151100631392,17.39259034937052
data_A2_2060,2060,Commercial,325.9151100631392,17.154162470959356
data_A2_2060,2060,Commercial,325.9151100631392,17.49032122403816
data_A2_2060,2060,Commercial,325.9151100631392,17.584269392670333
data_A2_2060,2060,Commercial,325.9151100631392,16.44990972837574
data_A2_2060,2060,Commercial,325.9151100631392,18.52426906066813
data_A2_2060,2060,Commercial,325.9151100631392,17.757190053222352
data_A2_2060,2060,Commercial,325.9151100631392,18.060225712360317
data_A2_2060,2060,Commercial,325.9151100631392,18.071899648746186
data_A2_2060,2060,Commercial,325.9151100631392,17.43372474684514
data_A2_2060,2060,Commercial,325.9151100631392,17.694579903110334
data_A2_2060,2060,Commercial,325.9151100631392,15.553988071674603
data_A2_2060,2060,Commercial,325.9151100631392,18.299762580620754
data_A2_2060,2060,Commercial,325.9151100631392,18.321245810247103
data_A2_2060,2060,Commercial,325.9151100631392,19.582761807256073
data_A2_2060,2060,Commercial,325.9151100631392,17.13312059689584
data_A2_2060,2060,Commercial,325.9151100631392,17.518927220784597
data_A2_2060,2060,Commercial,325.9151100631392,18.371331373218872
data_A2_2060,2060,Commercial,325.9151100631392,18.010467494274945
data_A2_2060,2060,Commercial,325.9151100631392,15.736539983597746
data_A2_2060,2060,Commercial,325.9151100631392,18.51592889458464
data_A2_2060,2060,Commercial,325.9151100631392,17.595501980852763
data_A2_2060,2060,Commercial,325.9151100631392,18.332132364728228
data_A2_2060,2060,Commercial,325.9151100631392,17.800433882178652
data_A2_2060,2060,Commercial,325.9151100631392,18.096168963497526
data_A2_2060,2060,Commercial,325.9151100631392,17.16022191179258
data_A2_2060,2060,Commercial,325.9151100631392,19.241272180092412
data_A2_2060,2060,Commercial,325.9151100631392,16.926068372828635
data_A2_2060,2060,Commercial,325.9151100631392,16.86819692587084
data_A2_2060,2060,Commercial,325.9151100631392,17.249746272385963
data_A2_2060,2060,Commercial,325.9151100631392,17.394609987299262
data_A2_2060,2060,Commercial,325.9151100631392,17.300076946627144
data_A2_2060,2060,Commercial,325.9151100631392,17.21898204568244
data_A2_2060,2060,Commercial,325.9151100631392,18.998273666017777
data_A2_2060,2060,Commercial,325.9151100631392,16.713829481800545
data_A2_2060,2060,Commercial,325.9151100631392,17.54908102383806
data_A2_2060,2060,Commercial,325.9151100631392,17.99706781839582
data_A2_2060,2060,Commercial,325.9151100631392,15.765488200610289
data_A2_2060,2060,Commercial,325.9151100631392,17.277537740168444
data_A2_2060,2060,Commercial,325.9151100631392,17.337670884553777
data_A2_2060,2060,Commercial,325.9151100631392,17.60236532632027
data_A2_2060,2060,Commercial,325.9151100631392,16.89445383557876
data_A2_2060,2060,Commercial,325.9151100631392,18.2650120168581
data_A2_2060,2060,Commercial,325.9151100631392,17.151178502867168
data_A2_2060,2060,Commercial,325.9151100631392,17.60307640751283
data_A2_2060,2060,Commercial,325.9151100631392,17.877902870699195
data_A2_2060,2060,Commercial,325.9151100631392,16.057594891548
data_A2_2060,2060,Commercial,325.9151100631392,18.286770125811604
data_A2_2060,2060,Commercial,325.9151100631392,16.149523665724754
data_A2_2060,2060,Commercial,325.9151100631392,18.67924292924086
data_A2_2060,2060,Commercial,325.9151100631392,17.94785146072921
data_A2_2060,2060,Commercial,325.9151100631392,16.939086588596506
data_A2_2060,2060,Commercial,325.9151100631392,18.53983997201078
data_A2_2060,2060,Commercial,325.9151100631392,18.627109538942868
data_A2_2060,2060,Commercial,325.9151100631392,18.475253229673203
data_A2_2060,2060,Commercial,325.9151100631392,18.344563500310848
data_A2_2060,2060,Commercial,325.9151100631392,17.85268466681783
data_A2_2060,2060,Commercial,325.9151100631392,17.927436018658994
data_A2_2060,2060,Commercial,325.9151100631392,19.378057988849523
data_A2_2060,2060,Commercial,325.9151100631392,16.748770434832075
data_A2_2060,2060,Commercial,325.9151100631392,17.88376643287508
data_A2_2060,2060,Commercial,325.9151100631392,18.452679667402258
data_A2_2060,2060,Commercial,325.9151100631392,18.972737019773216
data_A2_2060,2060,Commercial,325.9151100631392,17.70612937192943
data_A2_2060,2060,Commercial,325.9151100631392,18.071796784694996
data_A2_2060,2060,Commercial,325.9151100631392,17.437632470864752
data_A2_2060,2060,Commercial,325.9151100631392,17.716812218807707
data_A2_2060,2060,Commercial,325.9151100631392,17.720795651747927
data_A2_2060,2060,Commercial,325.9151100631392,18.276639387115278
data_A2_2060,2060,Commercial,325.9151100631392,16.900253416219535
data_A2_2060,2060,Commercial,325.9151100631392,17.90901052779662
data_A2_2060,2060,Commercial,325.9151100631392,15.669901623210784
data_A2_2060,2060,Commercial,325.9151100631392,17.988107646209667
data_A2_2060,2060,Commercial,325.9151100631392,17.328576958222754
data_A2_2060,2060,Commercial,325.9151100631392,18.42102570213465
data_A2_2060,2060,Commercial,325.9151100631392,18.721676340427603
data_A2_2060,2060,Commercial,325.9151100631392,19.01263180011904
data_A2_2060,2060,Commercial,325.9151100631392,15.840996719344439
data_A2_2060,2060,Commercial,325.9151100631392,18.01638780767177
data_A2_2060,2060,Commercial,325.9151100631392,17.68299740364786
data_A2_2060,2060,Commercial,325.9151100631392,16.449218764750384
data_A2_2060,2060,Commercial,325.9151100631392,17.911632126567383
data_A2_2060,2060,Commercial,325.9151100631392,17.52294106625329
data_A2_2060,2060,Commercial,325.9151100631392,16.845094216888874
data_A2_2060,2060,Commercial,325.9151100631392,16.64970144124116
data_A2_2060,2060,Commercial,325.9151100631392,17.177275425591077
data_A2_2060,2060,Commercial,325.9151100631392,18.303417132104876
data_A2_2060,2060,Commercial,325.9151100631392,16.65773823144984
data_A2_2060,2060,Commercial,325.9151100631392,17.6199781791866
data_A2_2060,2060,Commercial,325.9151100631392,17.954474229157643
data_A2_2060,2060,Commercial,325.9151100631392,17.541041621872985
data_A2_2060,2060,Commercial,325.9151100631392,18.460378839574748
data_A2_2060,2060,Commercial,325.9151100631392,17.054807071022562
data_A2_2060,2060,Commercial,325.9151100631392,18.43118649388005
data_A2_2070,2070,Residential,223.29378285314056,26.622950757522165
data_A2_2070,2070,Residential,223.29378285314056,26.992646676223057
data_A2_2070,2070,Residential,223.29378285314056,27.381959300734756
data_A2_2070,2070,Residential,223.29378285314056,26.998546331325194
data_A2_2070,2070,Residential,223.29378285314056,26.912199564846006
data_A2_2070,2070,Residential,223.29378285314056,26.935887545952355
data_A2_2070,2070,Residential,223.29378285314056,27.10129586538477
data_A2_2070,2070,Residential,223.29378285314056,27.349907691761835
data_A2_2070,2070,Residential,223.29378285314056,26.552970492706244
data_A2_2070,2070,Residential,223.29378285314056,26.908030672652195
data_A2_2070,2070,Residential,223.29378285314056,27.382826695008735
data_A2_2070,2070,Residential,223.29378285314056,26.836941877096926
data_A2_2070,2070,Residential,223.29378285314056,26.975408355339567
data_A2_2070,2070,Residential,223.29378285314056,27.1052468347777
data_A2_2070,2070,Residential,223.29378285314056,26.9948583337538
data_A2_2070,2070,Residential,223.29378285314056,26.728503660531448
data_A2_2070,2070,Residential,223.29378285314056,27.312271679856234
data_A2_2070,2070,Residential,223.29378285314056,27.248467596632246
data_A2_2070,2070,Residential,223.29378285314056,26.91029531285322
data_A2_2070,2070,Residential,223.29378285314056,26.870182855125396
data_A2_2070,2070,Residential,223.29378285314056,26.785314624095726
data_A2_2070,2070,Residential,223.29378285314056,27.164027604210915
data_A2_2070,2070,Residential,223.29378285314056,27.018794306353513
data_A2_2070,2070,Residential,223.29378285314056,27.216870542558226
data_A2_2070,2070,Residential,223.29378285314056,27.103821748176337
data_A2_2070,2070,Residential,223.29378285314056,26.72934993123232
data_A2_2070,2070,Residential,223.29378285314056,27.272053608774186
data_A2_2070,2070,Residential,223.29378285314056,26.721439294899785
data_A2_2070,2070,Residential,223.29378285314056,26.69085055708381
data_A2_2070,2070,Residential,223.29378285314056,27.144784234017802
data_A2_2070,2070,Residential,223.29378285314056,27.025849913151436
data_A2_2070,2070,Residential,223.29378285314056,27.08938304499647
data_A2_2070,2070,Residential,223.29378285314056,27.06419082335562
data_A2_2070,2070,Residential,223.29378285314056,26.653243718290287
data_A2_2070,2070,Residential,223.29378285314056,27.13946440294696
data_A2_2070,2070,Residential,223.29378285314056,27.127269099390844
data_A2_2070,2070,Residential,223.29378285314056,26.81959067303595
data_A2_2070,2070,Residential,223.29378285314056,26.849871337024585
data_A2_2070,2070,Residential,223.29378285314056,26.96451798142915
data_A2_2070,2070,Residential,223.29378285314056,27.296358986722044
data_A2_2070,2070,Residential,223.29378285314056,26.681311750006504
data_A2_2070,2070,Residential,223.29378285314056,27.157452096999506
data_A2_2070,2070,Residential,223.29378285314056,27.152524642158053
data_A2_2070,2070,Residential,223.29378285314056,26.735240976639535
data_A2_2070,2070,Residential,223.29378285314056,26.80957418341147
data_A2_2070,2070,Residential,223.29378285314056,26.716290593117037
data_A2_2070,2070,Residential,223.29378285314056,27.06163057818149
data_A2_2070,2070,Residential,223.29378285314056,26.45735754603432
data_A2_2070,2070,Residential,223.29378285314056,26.43784640326073
data_A2_2070,2070,Residential,223.29378285314056,27.42623626619166
data_A2_2070,2070,Residential,223.29378285314056,27.00028542275237
data_A2_2070,2070,Residential,223.29378285314056,26.693531936608576
data_A2_2070,2070,Residential,223.29378285314056,27.236072554920963
data_A2_2070,2070,Residential,223.29378285314056,27.015525715614057
data_A2_2070,2070,Residential,223.29378285314056,26.609847573423643
data_A2_2070,2070,Residential,223.29378285314056,27.182051870963065
data_A2_2070,2070,Residential,223.29378285314056,26.929943332616816
data_A2_2070,2070,Residential,223.29378285314056,26.897623321716672
data_A2_2070,2070,Residential,223.29378285314056,26.880197940905784
data_A2_2070,2070,Residential,223.29378285314056,26.596734809480708
data_A2_2070,2070,Residential,223.29378285314056,26.639375343089288
data_A2_2070,2070,Residential,223.29378285314056,26.80628319378613
data_A2_2070,2070,Residential,223.29378285314056,26.745400860806008
data_A2_2070,2070,Residential,223.29378285314056,26.760862941914457
data_A2_2070,2070,Residential,223.29378285314056,26.73333675297515
data_A2_2070,2070,Residential,223.29378285314056,27.097979965982372
data_A2_2070,2070,Residential,223.29378285314056,27.28140499339774
data_A2_2070,2070,Residential,223.29378285314056,27.00208982217313
data_A2_2070,2070,Residential,223.29378285314056,26.872403307500132
data_A2_2070,2070,Residential,223.29378285314056,26.891863049656404
data_A2_2070,2070,Residential,223.29378285314056,26.85605027845943
data_A2_2070,2070,Residential,223.29378285314056,27.135435930597087
data_A2_2070,2070,Residential,223.29378285314056,27.099836607714415
data_A2_2070,2070,Residential,223.29378285314056,26.933449298980968
data_A2_2070,2070,Residential,223.29378285314056,26.95219119741344
data_A2_2070,2070,Residential,223.29378285314056,27.066541995614937
data_A2_2070,2070,Residential,223.29378285314056,26.313319377731933
data_A2_2070,2070,Residential,223.29378285314056,26.711090365476316
data_A2_2070,2070,Residential,223.29378285314056,27.067437114296066
data_A2_2070,2070,Residential,223.29378285314056,26.852696091708378
data_A2_2070,2070,Residential,223.29378285314056,27.108037803971747
data_A2_2070,2070,Residential,223.29378285314056,26.963516529723012
data_A2_2070,2070,Residential,223.29378285314056,26.979695169292214
data_A2_2070,2070,Residential,223.29378285314056,26.856823329775565
data_A2_2070,2070,Residential,223.29378285314056,26.74414799995793
data_A2_2070,2070,Residential,223.29378285314056,26.796693863756776
data_A2_2070,2070,Residential,223.29378285314056,26.77283093677765
data_A2_2070,2070,Residential,223.29378285314056,27.0918522930922
data_A2_2070,2070,Residential,223.29378285314056,26.654421111014596
data_A2_2070,2070,Residential,223.29378285314056,27.343408544606756
data_A2_2070,2070,Residential,223.29378285314056,26.726816005305754
data_A2_2070,2070,Residential,223.29378285314056,26.978851018733195
data_A2_2070,2070,Residential,223.29378285314056,26.79697301694171
data_A2_2070,2070,Residential,223.29378285314056,27.05007710186684
data_A2_2070,2070,Residential,223.29378285314056,27.15480600738639
data_A2_2070,2070,Residential,223.29378285314056,27.085767555032533
data_A2_2070,2070,Residential,223.29378285314056,27.120022548165924
data_A2_2070,2070,Residential,223.29378285314056,26.496048802189783
data_A2_2070,2070,Residential,223.29378285314056,26.67823805232474
data_A2_2070,2070,Residential,223.29378285314056,26.965271687994925
data_A2_2070,2070,Commercial,334.8554825748653,20.147320035388706
data_A2_2070,2070,Commercial,334.8554825748653,19.576774402939254
data_A2_2070,2070,Commercial,334.8554825748653,21.07293749655466
data_A2_2070,2070,Commercial,334.8554825748653,19.884563472205677
data_A2_2070,2070,Commercial,334.8554825748653,19.517316361336363
data_A2_2070,2070,Commercial,334.8554825748653,19.031396386883934
data_A2_2070,2070,Commercial,334.8554825748653,20.06751067042283
data_A2_2070,2070,Commercial,334.8554825748653,20.712377370821816
data_A2_2070,2070,Commercial,334.8554825748653,19.459366409855896
data_A2_2070,2070,Commercial,334.8554825748653,22.026991706563816
data_A2_2070,2070,Commercial,334.8554825748653,20.889505813641925
data_A2_2070,2070,Commercial,334.8554825748653,18.49399052854481
data_A2_2070,2070,Commercial,334.8554825748653,19.314588190546885
data_A2_2070,2070,Commercial,334.8554825748653,18.66419773380967
data_A2_2070,2070,Commercial,334.8554825748653,19.538634748914006
data_A2_2070,2070,Commercial,334.8554825748653,20.140160613953096
data_A2_2070,2070,Commercial,334.8554825748653,20.85618423090192
data_A2_2070,2070,Commercial,334.8554825748653,20.56314491901231
data_A2_2070,2070,Commercial,334.8554825748653,19.417993720628036
data_A2_2070,2070,Commercial,334.8554825748653,21.293024883945954
data_A2_2070,2070,Commercial,334.8554825748653,19.727338970703546
data_A2_2070,2070,Commercial,334.8554825748653,19.903394459800275
data_A2_2070,2070,Commercial,334.8554825748653,19.91508779854024
data_A2_2070,2070,Commercial,334.8554825748653,20.501149602790235
data_A2_2070,2070,Commercial,334.8554825748653,21.146540974010133
data_A2_2070,2070,Commercial,334.8554825748653,19.79619001828083
data_A2_2070,2070,Commercial,334.8554825748653,20.144435303271145
data_A2_2070,2070,Commercial,334.8554825748653,19.220526167436468
data_A2_2070,2070,Commercial,334.8554825748653,19.97093024485455
data_A2_2070,2070,Commercial,334.8554825748653,19.68386742893305
data_A2_2070,2070,Commercial,334.8554825748653,20.667722679305747
data_A2_2070,2070,Commercial,334.8554825748653,20.24162033734703
data_A2_2070,2070,Commercial,334.8554825748653,19.218200722592115
data_A2_2070,2070,Commercial,334.8554825748653,18.618933956318575
data_A2_2070,2070,Commercial,334.8554825748653,19.20334820206693
data_A2_2070,2070,Commercial,334.8554825748653,22.125268985692514
data_A2_2070,2070,Commercial,334.8554825748653,18.702172953484435
data_A2_2070,2070,Commercial,334.8554825748653,18.249830552411037
data_A2_2070,2070,Commercial,334.8554825748653,20.43245177829423
data_A2_2070,2070,Commercial,334.8554825748653,19.495470120453458
data_A2_2070,2070,Commercial,334.8554825748653,18.528200060368288
data_A2_2070,2070,Commercial,334.8554825748653,18.58961108570298
data_A2_2070,2070,Commercial,334.8554825748653,19.425809695960176
data_A2_2070,2070,Commercial,334.8554825748653,19.532569515870858
data_A2_2070,2070,Commercial,334.8554825748653,18.925567716476603
data_A2_2070,2070,Commercial,334.8554825748653,19.652911600437676
data_A2_2070,2070,Commercial,334.8554825748653,18.699815128779456
data_A2_2070,2070,Commercial,334.8554825748653,20.148902333608866
data_A2_2070,2070,Commercial,334.8554825748653,19.073567881602653
data_A2_2070,2070,Commercial,334.8554825748653,20.581377541906406
data_A2_2070,2070,Commercial,334.8554825748653,20.10177693155686
data_A2_2070,2070,Commercial,334.8554825748653,20.771175255929464
data_A2_2070,2070,Commercial,334.8554825748653,18.21349313290717
data_A2_2070,2070,Commercial,334.8554825748653,19.13737924124442
data_A2_2070,2070,Commercial,334.8554825748653,20.519304964898584
data_A2_2070,2070,Commercial,334.8554825748653,19.05482911466732
data_A2_2070,2070,Commercial,334.8554825748653,19.79301893185089
data_A2_2070,2070,Commercial,334.8554825748653,20.226657160215872
data_A2_2070,2070,Commercial,334.8554825748653,17.59609676233982
data_A2_2070,2070,Commercial,334.8554825748653,21.842825668063536
data_A2_2070,2070,Commercial,334.8554825748653,19.578549761380554
data_A2_2070,2070,Commercial,334.8554825748653,18.88290096021688
data_A2_2070,2070,Commercial,334.8554825748653,19.32434394734366
data_A2_2070,2070,Commercial,334.8554825748653,19.26409602100086
data_A2_2070,2070,Commercial,334.8554825748653,20.189215449456754
data_A2_2070,2070,Commercial,334.8554825748653,20.23767739621066
data_A2_2070,2070,Commercial,334.8554825748653,21.14838316517802
data_A2_2070,2070,Commercial,334.8554825748653,19.307614374430596
data_A2_2070,2070,Commercial,334.8554825748653,18.054770403931926
data_A2_2070,2070,Commercial,334.8554825748653,18.518340591021712
data_A2_2070,2070,Commercial,334.8554825748653,19.73607942241617
data_A2_2070,2070,Commercial,334.8554825748653,17.78805941799807
data_A2_2070,2070,Commercial,334.8554825748653,19.754851233731877
data_A2_2070,2070,Commercial,334.8554825748653,19.323132526512023
data_A2_2070,2070,Commercial,334.8554825748653,18.848222263341945
data_A2_2070,2070,Commercial,334.8554825748653,19.728033861911427
data_A2_2070,2070,Commercial,334.8554825748653,20.79847045543331
data_A2_2070,2070,Commercial,334.8554825748653,20.036021461583413
data_A2_2070,2070,Commercial,334.8554825748653,18.168327552654368
data_A2_2070,2070,Commercial,334.8554825748653,21.562970068380206
data_A2_2070,2070,Commercial,334.8554825748653,18.636857383723505
data_A2_2070,2070,Commercial,334.8554825748653,19.697408871365084
data_A2_2070,2070,Commercial,334.8554825748653,20.863858029795402
data_A2_2070,2070,Commercial,334.8554825748653,16.934621901185345
data_A2_2070,2070,Commercial,334.8554825748653,19.706033814267332
data_A2_2070,2070,Commercial,334.8554825748653,19.367597236801902
data_A2_2070,2070,Commercial,334.8554825748653,19.910632469328625
data_A2_2070,2070,Commercial,334.8554825748653,19.389175741006273
data_A2_2070,2070,Commercial,334.8554825748653,20.541365333537335
data_A2_2070,2070,Commercial,334.8554825748653,20.154855087959916
data_A2_2070,2070,Commercial,334.8554825748653,20.05577508304192
data_A2_2070,2070,Commercial,334.8554825748653,20.919534707039357
data_A2_2070,2070,Commercial,334.8554825748653,20.650942755616196
data_A2_2070,2070,Commercial,334.8554825748653,20.817339434412663
data_A2_2070,2070,Commercial,334.8554825748653,20.516283744618008
data_A2_2070,2070,Commercial,334.8554825748653,21.01967212916311
data_A2_2070,2070,Commercial,334.8554825748653,21.451765708792433
data_A2_2070,2070,Commercial,334.8554825748653,20.205694722656286
data_A2_2070,2070,Commercial,334.8554825748653,20.54633068568714
data_A2_2070,2070,Commercial,334.8554825748653,20.49989103522005
data_A2_2080,2080,Residential,229.3367754752171,29.56223242365007
data_A2_2080,2080,Residential,229.3367754752171,29.65076865395996
data_A2_2080,2080,Residential,229.3367754752171,29.73066622495572
data_A2_2080,2080,Residential,229.3367754752171,29.88200454041541
data_A2_2080,2080,Residential,229.3367754752171,29.414686547496146
data_A2_2080,2080,Residential,229.3367754752171,29.47793408612607
data_A2_2080,2080,Residential,229.3367754752171,29.408803988688586
data_A2_2080,2080,Residential,229.3367754752171,29.63271202458075
data_A2_2080,2080,Residential,229.3367754752171,29.11429530867996
data_A2_2080,2080,Residential,229.3367754752171,29.282800548360477
data_A2_2080,2080,Residential,229.3367754752171,28.96999617182347
data_A2_2080,2080,Residential,229.3367754752171,29.089418660809535
data_A2_2080,2080,Residential,229.3367754752171,30.171675161964735
data_A2_2080,2080,Residential,229.3367754752171,29.486120337351533
data_A2_2080,2080,Residential,229.3367754752171,29.17271334786022
data_A2_2080,2080,Residential,229.3367754752171,29.756632586139922
data_A2_2080,2080,Residential,229.3367754752171,29.602465757006886
data_A2_2080,2080,Residential,229.3367754752171,29.365586752322898
data_A2_2080,2080,Residential,229.3367754752171,29.611236896219136
data_A2_2080,2080,Residential,229.3367754752171,29.53030841924687
data_A2_2080,2080,Residential,229.3367754752171,29.574332780861553
data_A2_2080,2080,Residential,229.3367754752171,29.489147339595362
data_A2_2080,2080,Residential,229.3367754752171,29.270349793574606
data_A2_2080,2080,Residential,229.3367754752171,29.36272984403941
data_A2_2080,2080,Residential,229.3367754752171,29.430310326944774
data_A2_2080,2080,Residential,229.3367754752171,29.579377871004244
data_A2_2080,2080,Residential,229.3367754752171,29.363012291733973
data_A2_2080,2080,Residential,229.3367754752171,29.098307508781083
data_A2_2080,2080,Residential,229.3367754752171,29.29017717624737
data_A2_2080,2080,Residential,229.3367754752171,29.58608105934558
data_A2_2080,2080,Residential,229.3367754752171,29.285926317988192
data_A2_2080,2080,Residential,229.3367754752171,29.400620743766893
data_A2_2080,2080,Residential,229.3367754752171,29.594361357578606
data_A2_2080,2080,Residential,229.3367754752171,29.522341306845764
data_A2_2080,2080,Residential,229.3367754752171,29.227009725656355
data_A2_2080,2080,Residential,229.3367754752171,29.183814338646915
data_A2_2080,2080,Residential,229.3367754752171,29.443598921958476
data_A2_2080,2080,Residential,229.3367754752171,29.398097574306313
data_A2_2080,2080,Residential,229.3367754752171,29.614119929926254
data_A2_2080,2080,Residential,229.3367754752171,29.348549958500215
data_A2_2080,2080,Residential,229.3367754752171,29.19234035996476
data_A2_2080,2080,Residential,229.3367754752171,29.12872306525667
data_A2_2080,2080,Residential,229.3367754752171,29.477953087113782
data_A2_2080,2080,Residential,229.3367754752171,29.260794037197446
data_A2_2080,2080,Residential,229.3367754752171,29.357450081425498
data_A2_2080,2080,Residential,229.3367754752171,29.49646908743398
data_A2_2080,2080,Residential,229.3367754752171,29.60659130115633
data_A2_2080,2080,Residential,229.3367754752171,29.57034312618386
data_A2_2080,2080,Residential,229.3367754752171,29.19694169486357
data_A2_2080,2080,Residential,229.3367754752171,29.243765559740428
data_A2_2080,2080,Residential,229.3367754752171,29.085836537166095
data_A2_2080,2080,Residential,229.3367754752171,29.55519337523402
data_A2_2080,2080,Residential,229.3367754752171,29.43625236258284
data_A2_2080,2080,Residential,229.3367754752171,29.55947282562215
data_A2_2080,2080,Residential,229.3367754752171,29.786003695429308
data_A2_2080,2080,Residential,229.3367754752171,29.128106719549955
data_A2_2080,2080,Residential,229.3367754752171,29.751501770713315
data_A2_2080,2080,Residential,229.3367754752171,29.802607664093973
data_A2_2080,2080,Residential,229.3367754752171,29.494571535857286
data_A2_2080,2080,Residential,229.3367754752171,29.721957434652456
data_A2_2080,2080,Residential,229.3367754752171,29.033592865660182
data_A2_2080,2080,Residential,229.3367754752171,29.35599246306428
data_A2_2080,2080,Residential,229.3367754752171,29.624078902187797
data_A2_2080,2080,Residential,229.3367754752171,29.470395614535583
data_A2_2080,2080,Residential,229.3367754752171,29.420304831466456
data_A2_2080,2080,Residential,229.3367754752171,30.07719211401061
data_A2_2080,2080,Residential,229.3367754752171,29.21839317554195
data_A2_2080,2080,Residential,229.3367754752171,29.466971630275548
data_A2_2080,2080,Residential,229.3367754752171,29.604249391785437
data_A2_2080,2080,Residential,229.3367754752171,29.632452354672086
data_A2_2080,2080,Residential,229.3367754752171,29.355786574136328
data_A2_2080,2080,Residential,229.3367754752171,29.322786214032178
data_A2_2080,2080,Residential,229.3367754752171,29.602583330609058
data_A2_2080,2080,Residential,229.3367754752171,29.834400414089927
